inmate_id,booking_date
1701280,2017-01-20
1701281,2017-01-20
1701282,2017-01-20
1701283,2017-01-20
1701284,2017-01-20
1701285,2017-01-20
1701286,2017-01-20
1701287,2017-01-20
1701288,2017-01-20
1701289,2017-01-20
1701290,2017-01-20
1701291,2017-01-20
1701292,2017-01-20
1701293,2017-01-20
1701294,2017-01-20
1701295,2017-01-20
1701296,2017-01-20
1701297,2017-01-20
1701298,2017-01-20
1701299,2017-01-20
1701300,2017-01-20
1701301,2017-01-20
1701302,2017-01-20
1701303,2017-01-20
1701304,2017-01-20
1701305,2017-01-20
1701306,2017-01-20
1701307,2017-01-20
1701308,2017-01-20
1701309,2017-01-20
1701310,2017-01-20
1701311,2017-01-20
1701312,2017-01-20
1701313,2017-01-20
1701314,2017-01-20
1701315,2017-01-20
1701316,2017-01-20
1701317,2017-01-20
1701318,2017-01-20
1701319,2017-01-20
1701320,2017-01-20
1701321,2017-01-20
1701322,2017-01-20
1701323,2017-01-20
1701324,2017-01-20
1701325,2017-01-20
1701326,2017-01-20
1701327,2017-01-20
1701328,2017-01-20
1701329,2017-01-20
1701330,2017-01-20
1701331,2017-01-20
1701332,2017-01-20
1701333,2017-01-20
1701334,2017-01-20
1701335,2017-01-20
1701336,2017-01-20
1701337,2017-01-20
1701338,2017-01-20
1701339,2017-01-20
1701340,2017-01-20
1701341,2017-01-20
1701342,2017-01-20
1701343,2017-01-20
1701344,2017-01-20
1701345,2017-01-20
1701346,2017-01-20
1701347,2017-01-20
1701348,2017-01-20
1701349,2017-01-20
1701350,2017-01-20
1701351,2017-01-21
1701352,2017-01-21
1701353,2017-01-21
1701354,2017-01-21
1701355,2017-01-21
1701356,2017-01-21
1701357,2017-01-21
1701358,2017-01-21
1701359,2017-01-21
1701360,2017-01-21
1701361,2017-01-21
1701362,2017-01-21
1701363,2017-01-21
1701364,2017-01-21
1701365,2017-01-21
1701366,2017-01-21
1701367,2017-01-21
1701368,2017-01-21
1701369,2017-01-21
1701370,2017-01-21
1701371,2017-01-21
1701372,2017-01-21
1701373,2017-01-21
1701374,2017-01-21
1701375,2017-01-21
1701376,2017-01-21
1701377,2017-01-21
1701378,2017-01-21
1701379,2017-01-21
1701380,2017-01-21
1701381,2017-01-21
1701382,2017-01-21
1701383,2017-01-21
1701384,2017-01-21
1701385,2017-01-21
1701386,2017-01-21
1701387,2017-01-21
1701388,2017-01-21
1701389,2017-01-21
1701390,2017-01-21
1701391,2017-01-21
1701392,2017-01-21
1701393,2017-01-21
1701394,2017-01-21
1701395,2017-01-21
1701396,2017-01-21
1701397,2017-01-21
1701398,2017-01-21
1701399,2017-01-21
1701400,2017-01-22
1701401,2017-01-22
1701402,2017-01-22
1701403,2017-01-22
1701404,2017-01-22
1701405,2017-01-22
1701406,2017-01-22
1701407,2017-01-22
1701408,2017-01-22
1701409,2017-01-22
1701410,2017-01-22
1701411,2017-01-22
1701412,2017-01-22
1701413,2017-01-22
1701414,2017-01-22
1701415,2017-01-22
1701416,2017-01-22
1701417,2017-01-22
1701418,2017-01-22
1701419,2017-01-22
1701420,2017-01-22
1701421,2017-01-22
1701422,2017-01-22
1701423,2017-01-22
1701424,2017-01-22
1701425,2017-01-22
1701426,2017-01-22
1701427,2017-01-22
1701428,2017-01-22
1701429,2017-01-22
1701430,2017-01-22
1701431,2017-01-22
1701432,2017-01-22
1701433,2017-01-22
1701434,2017-01-22
1701435,2017-01-23
1701436,2017-01-23
1701437,2017-01-23
1701438,2017-01-23
1701439,2017-01-23
1701440,2017-01-23
1701441,2017-01-23
1701442,2017-01-23
1701443,2017-01-23
1701444,2017-01-23
1701445,2017-01-23
1701446,2017-01-23
1701447,2017-01-23
1701448,2017-01-23
1701449,2017-01-23
1701450,2017-01-23
1701451,2017-01-23
1701452,2017-01-23
1701453,2017-01-23
1701454,2017-01-23
1701455,2017-01-23
1701456,2017-01-23
1701457,2017-01-23
1701458,2017-01-23
1701459,2017-01-23
1701460,2017-01-23
1701461,2017-01-23
1701462,2017-01-23
1701463,2017-01-23
1701464,2017-01-23
1701465,2017-01-23
1701466,2017-01-23
1701467,2017-01-23
1701468,2017-01-23
1701469,2017-01-23
1701470,2017-01-23
1701471,2017-01-23
1701472,2017-01-23
1701473,2017-01-23
1701474,2017-01-23
1701475,2017-01-23
1701476,2017-01-23
1701477,2017-01-23
1701478,2017-01-23
1701479,2017-01-23
1701480,2017-01-23
1701481,2017-01-23
1701482,2017-01-23
1701483,2017-01-23
1701484,2017-01-23
1701485,2017-01-23
1701486,2017-01-23
1701487,2017-01-23
1701488,2017-01-23
1701489,2017-01-23
1701490,2017-01-23
1701491,2017-01-23
1701492,2017-01-23
1701493,2017-01-23
1701494,2017-01-23
1701495,2017-01-23
1701496,2017-01-23
1701497,2017-01-23
1701498,2017-01-23
1701499,2017-01-23
1701500,2017-01-23
1701501,2017-01-23
1701502,2017-01-24
1701503,2017-01-24
1701504,2017-01-24
1701505,2017-01-24
1701506,2017-01-24
1701507,2017-01-24
1701508,2017-01-24
1701509,2017-01-24
1701510,2017-01-24
1701511,2017-01-24
1701512,2017-01-24
1701513,2017-01-24
1701514,2017-01-24
1701515,2017-01-24
1701516,2017-01-24
1701517,2017-01-24
1701518,2017-01-24
1701519,2017-01-24
1701520,2017-01-24
1701521,2017-01-24
1701522,2017-01-24
1701523,2017-01-24
1701524,2017-01-24
1701525,2017-01-24
1701526,2017-01-24
1701527,2017-01-24
1701528,2017-01-24
1701529,2017-01-24
1701530,2017-01-24
1701531,2017-01-24
1701532,2017-01-24
1701533,2017-01-24
1701534,2017-01-24
1701535,2017-01-24
1701536,2017-01-24
1701537,2017-01-24
1701538,2017-01-24
1701539,2017-01-24
1701540,2017-01-24
1701541,2017-01-24
1701542,2017-01-24
1701543,2017-01-24
1701544,2017-01-24
1701545,2017-01-24
1701546,2017-01-24
1701547,2017-01-24
1701548,2017-01-24
1701549,2017-01-24
1701550,2017-01-24
1701551,2017-01-24
1701552,2017-01-24
1701553,2017-01-24
1701554,2017-01-24
1701555,2017-01-24
1701556,2017-01-24
1701557,2017-01-24
1701558,2017-01-24
1701559,2017-01-24
1701560,2017-01-24
1701561,2017-01-24
1701562,2017-01-24
1701563,2017-01-24
1701564,2017-01-24
1701565,2017-01-24
1701566,2017-01-24
1701567,2017-01-24
1701568,2017-01-24
1701569,2017-01-24
1701570,2017-01-24
1701571,2017-01-24
1701572,2017-01-24
1701573,2017-01-24
1701574,2017-01-24
1701575,2017-01-24
1701576,2017-01-24
1701577,2017-01-24
1701578,2017-01-24
1701579,2017-01-24
1701580,2017-01-24
1701581,2017-01-24
1701582,2017-01-24
1701583,2017-01-24
1701584,2017-01-24
1701585,2017-01-24
1701586,2017-01-24
1701587,2017-01-25
1701588,2017-01-25
1701589,2017-01-25
1701590,2017-01-25
1701591,2017-01-25
1701592,2017-01-25
1701593,2017-01-25
1701594,2017-01-25
1701595,2017-01-25
1701596,2017-01-25
1701597,2017-01-25
1701598,2017-01-25
1701599,2017-01-25
1701600,2017-01-25
1701601,2017-01-25
1701602,2017-01-25
1701603,2017-01-25
1701604,2017-01-25
1701605,2017-01-25
1701606,2017-01-25
1701607,2017-01-25
1701608,2017-01-25
1701609,2017-01-25
1701610,2017-01-25
1701611,2017-01-25
1701612,2017-01-25
1701613,2017-01-25
1701614,2017-01-25
1701615,2017-01-25
1701616,2017-01-25
1701617,2017-01-25
1701618,2017-01-25
1701619,2017-01-25
1701620,2017-01-25
1701621,2017-01-25
1701622,2017-01-25
1701623,2017-01-25
1701624,2017-01-25
1701625,2017-01-25
1701626,2017-01-25
1701627,2017-01-25
1701628,2017-01-25
1701629,2017-01-25
1701630,2017-01-25
1701631,2017-01-25
1701632,2017-01-25
1701633,2017-01-25
1701634,2017-01-25
1701635,2017-01-25
1701636,2017-01-25
1701637,2017-01-25
1701638,2017-01-25
1701639,2017-01-25
1701640,2017-01-25
1701641,2017-01-25
1701642,2017-01-25
1701643,2017-01-25
1701644,2017-01-25
1701645,2017-01-25
1701646,2017-01-25
1701647,2017-01-25
1701648,2017-01-25
1701649,2017-01-25
1701650,2017-01-25
1701651,2017-01-25
1701652,2017-01-25
1701653,2017-01-25
1701654,2017-01-25
1701655,2017-01-25
1701656,2017-01-25
1701657,2017-01-25
1701658,2017-01-25
1701659,2017-01-25
1701660,2017-01-25
1701661,2017-01-25
1701662,2017-01-25
1701663,2017-01-25
1701664,2017-01-25
1701665,2017-01-25
1701666,2017-01-25
1701667,2017-01-25
1701668,2017-01-25
1701669,2017-01-25
1701670,2017-01-25
1701671,2017-01-25
1701672,2017-01-25
1701673,2017-01-25
1701674,2017-01-25
1701675,2017-01-25
1701676,2017-01-25
1701677,2017-01-25
1701678,2017-01-25
1701679,2017-01-25
1701680,2017-01-25
1701681,2017-01-25
1701682,2017-01-25
1701683,2017-01-25
1701684,2017-01-25
1701685,2017-01-25
1701686,2017-01-25
1701687,2017-01-25
1701688,2017-01-25
1701689,2017-01-25
1701690,2017-01-25
1701691,2017-01-25
1701692,2017-01-25
1701693,2017-01-25
1701694,2017-01-25
1701695,2017-01-25
1701696,2017-01-26
1701697,2017-01-26
1701698,2017-01-26
1701699,2017-01-26
1701700,2017-01-26
1701701,2017-01-26
1701702,2017-01-26
1701703,2017-01-26
1701704,2017-01-26
1701705,2017-01-26
1701706,2017-01-26
1701707,2017-01-26
1701708,2017-01-26
1701709,2017-01-26
1701710,2017-01-26
1701711,2017-01-26
1701712,2017-01-26
1701713,2017-01-26
1701714,2017-01-26
1701715,2017-01-26
1701716,2017-01-26
1701717,2017-01-26
1701718,2017-01-26
1701719,2017-01-26
1701720,2017-01-26
1701721,2017-01-26
1701722,2017-01-26
1701723,2017-01-26
1701724,2017-01-26
1701725,2017-01-26
1701726,2017-01-26
1701727,2017-01-26
1701728,2017-01-26
1701729,2017-01-26
1701730,2017-01-26
1701731,2017-01-26
1701732,2017-01-26
1701733,2017-01-26
1701734,2017-01-26
1701735,2017-01-26
1701736,2017-01-26
1701737,2017-01-26
1701738,2017-01-26
1701739,2017-01-26
1701740,2017-01-26
1701741,2017-01-26
1701742,2017-01-26
1701743,2017-01-26
1701744,2017-01-26
1701745,2017-01-26
1701746,2017-01-26
1701747,2017-01-26
1701748,2017-01-26
1701749,2017-01-26
1701750,2017-01-26
1701751,2017-01-26
1701752,2017-01-26
1701753,2017-01-26
1701754,2017-01-26
1701755,2017-01-26
1701756,2017-01-26
1701757,2017-01-26
1701758,2017-01-26
1701759,2017-01-26
1701760,2017-01-26
1701761,2017-01-26
1701762,2017-01-26
1701763,2017-01-26
1701764,2017-01-26
1701765,2017-01-26
1701766,2017-01-26
1701767,2017-01-26
1701768,2017-01-26
1701769,2017-01-26
1701770,2017-01-26
1701771,2017-01-26
1701772,2017-01-26
1701773,2017-01-26
1701774,2017-01-26
1701775,2017-01-26
1701776,2017-01-26
1701777,2017-01-26
1701778,2017-01-26
1701779,2017-01-26
1701780,2017-01-26
1701781,2017-01-26
1701782,2017-01-26
1701783,2017-01-26
1701784,2017-01-26
1701785,2017-01-26
1701786,2017-01-26
1701787,2017-01-26
1701788,2017-01-26
1701789,2017-01-26
1701790,2017-01-26
1701791,2017-01-26
1701792,2017-01-26
1701793,2017-01-26
1701794,2017-01-26
1701795,2017-01-26
1701796,2017-01-26
1701797,2017-01-26
1701798,2017-01-26
1701799,2017-01-26
1701800,2017-01-26
1701801,2017-01-26
1701802,2017-01-26
1701803,2017-01-26
1701804,2017-01-26
1701805,2017-01-26
1701806,2017-01-26
1701807,2017-01-26
1701808,2017-01-26
1701809,2017-01-26
1701810,2017-01-26
1701811,2017-01-26
1701812,2017-01-26
1701813,2017-01-26
1701814,2017-01-26
1701815,2017-01-26
1701816,2017-01-26
1701817,2017-01-26
1701818,2017-01-26
1701819,2017-01-26
1701820,2017-01-26
1701821,2017-01-26
1701822,2017-01-26
1701823,2017-01-26
1701824,2017-01-26
1701825,2017-01-26
1701826,2017-01-26
1701827,2017-01-26
1701828,2017-01-26
1701829,2017-01-26
1701830,2017-01-26
1701831,2017-01-26
1701832,2017-01-26
1701833,2017-01-26
1701834,2017-01-26
1701835,2017-01-26
1701836,2017-01-26
1701837,2017-01-27
1701838,2017-01-27
1701839,2017-01-27
1701840,2017-01-27
1701841,2017-01-27
1701842,2017-01-27
1701843,2017-01-27
1701844,2017-01-27
1701845,2017-01-27
1701846,2017-01-27
1701847,2017-01-27
1701848,2017-01-27
1701849,2017-01-27
1701850,2017-01-27
1701851,2017-01-27
1701852,2017-01-27
1701853,2017-01-27
1701854,2017-01-27
1701855,2017-01-27
1701856,2017-01-27
1701857,2017-01-27
1701858,2017-01-27
1701859,2017-01-27
1701860,2017-01-27
1701861,2017-01-27
1701862,2017-01-27
1701863,2017-01-27
1701864,2017-01-27
1701865,2017-01-27
1701866,2017-01-27
1701867,2017-01-27
1701868,2017-01-27
1701869,2017-01-27
1701870,2017-01-27
1701871,2017-01-27
1701872,2017-01-27
1701873,2017-01-27
1701874,2017-01-27
1701875,2017-01-27
1701876,2017-01-27
1701877,2017-01-27
1701878,2017-01-27
1701879,2017-01-27
1701880,2017-01-27
1701881,2017-01-27
1701882,2017-01-27
1701883,2017-01-27
1701884,2017-01-27
1701885,2017-01-27
1701886,2017-01-27
1701887,2017-01-27
1701888,2017-01-27
1701889,2017-01-27
1701890,2017-01-27
1701891,2017-01-27
1701892,2017-01-27
1701893,2017-01-27
1701894,2017-01-27
1701895,2017-01-27
1701896,2017-01-27
1701897,2017-01-27
1701898,2017-01-27
1701899,2017-01-27
1701900,2017-01-27
1701901,2017-01-27
1701902,2017-01-27
1701903,2017-01-27
1701904,2017-01-27
1701905,2017-01-27
1701906,2017-01-27
1701907,2017-01-27
1701908,2017-01-27
1701909,2017-01-27
1701910,2017-01-27
1701911,2017-01-27
1701912,2017-01-27
1701913,2017-01-27
1701914,2017-01-27
1701915,2017-01-27
1701916,2017-01-27
1701917,2017-01-27
1701918,2017-01-27
1701919,2017-01-27
1701920,2017-01-27
1701921,2017-01-28
1701922,2017-01-28
1701923,2017-01-28
1701924,2017-01-28
1701925,2017-01-28
1701926,2017-01-28
1701927,2017-01-28
1701928,2017-01-28
1701929,2017-01-28
1701930,2017-01-28
1701931,2017-01-28
1701932,2017-01-28
1701933,2017-01-28
1701934,2017-01-28
1701935,2017-01-28
1701936,2017-01-28
1701937,2017-01-28
1701938,2017-01-28
1701939,2017-01-28
1701940,2017-01-28
1701941,2017-01-28
1701942,2017-01-28
1701943,2017-01-28
1701944,2017-01-28
1701945,2017-01-28
1701946,2017-01-28
1701947,2017-01-28
1701948,2017-01-28
1701949,2017-01-28
1701950,2017-01-28
1701951,2017-01-28
1701952,2017-01-28
1701953,2017-01-28
1701954,2017-01-28
1701955,2017-01-28
1701956,2017-01-28
1701957,2017-01-28
1701958,2017-01-28
1701959,2017-01-28
1701960,2017-01-28
1701961,2017-01-28
1701962,2017-01-28
1701963,2017-01-28
1701964,2017-01-28
1701965,2017-01-28
1701966,2017-01-28
1701967,2017-01-28
1701968,2017-01-28
1701969,2017-01-28
1701970,2017-01-28
1701971,2017-01-28
1701972,2017-01-28
1701973,2017-01-28
1701974,2017-01-28
1701975,2017-01-28
1701976,2017-01-28
1701977,2017-01-28
1701978,2017-01-28
1701979,2017-01-29
1701980,2017-01-29
1701981,2017-01-29
1701982,2017-01-29
1701983,2017-01-29
1701984,2017-01-29
1701985,2017-01-29
1701986,2017-01-29
1701987,2017-01-29
1701988,2017-01-29
1701989,2017-01-29
1701990,2017-01-29
1701991,2017-01-29
1701992,2017-01-29
1701993,2017-01-29
1701994,2017-01-29
1701995,2017-01-29
1701996,2017-01-29
1701997,2017-01-29
1701998,2017-01-29
1701999,2017-01-29
1702000,2017-01-29
1702001,2017-01-29
1702002,2017-01-29
1702003,2017-01-29
1702004,2017-01-29
1702005,2017-01-29
1702006,2017-01-29
1702007,2017-01-29
1702008,2017-01-29
1702009,2017-01-29
1702010,2017-01-29
1702011,
1702012,2017-01-30
1702013,2017-01-30
1702014,2017-01-30
1702015,2017-01-30
1702016,2017-01-30
1702017,2017-01-30
1702018,2017-01-30
1702019,2017-01-30
1702020,2017-01-30
1702021,2017-01-30
1702022,2017-01-30
1702023,2017-01-30
1702024,2017-01-30
1702025,2017-01-30
1702026,2017-01-30
1702027,2017-01-30
1702028,2017-01-30
1702029,2017-01-30
1702030,2017-01-30
1702031,2017-01-30
1702032,2017-01-30
1702033,2017-01-30
1702034,2017-01-30
1702035,2017-01-30
1702036,2017-01-30
1702037,2017-01-30
1702038,2017-01-30
1702039,2017-01-30
1702040,2017-01-30
1702041,2017-01-30
1702042,2017-01-30
1702043,2017-01-30
1702044,2017-01-30
1702045,2017-01-30
1702046,2017-01-30
1702047,2017-01-30
1702048,2017-01-30
1702049,2017-01-30
1702050,2017-01-30
1702051,2017-01-30
1702052,2017-01-30
1702053,2017-01-30
1702054,2017-01-30
1702055,2017-01-30
1702056,2017-01-30
1702057,2017-01-30
1702058,2017-01-30
1702059,2017-01-30
1702060,2017-01-30
1702061,2017-01-30
1702062,2017-01-31
1702063,2017-01-31
1702064,2017-01-31
1702065,2017-01-31
1702066,2017-01-31
1702067,2017-01-31
1702068,2017-01-31
1702069,2017-01-31
1702070,2017-01-31
1702071,2017-01-31
1702072,2017-01-31
1702073,2017-01-31
1702074,2017-01-31
1702075,2017-01-31
1702076,2017-01-31
1702077,2017-01-31
1702078,2017-01-31
1702079,2017-01-31
1702080,2017-01-31
1702081,2017-01-31
1702082,2017-01-31
1702083,2017-01-31
1702084,2017-01-31
1702085,2017-01-31
1702086,2017-01-31
1702087,2017-01-31
1702088,2017-01-31
1702089,2017-01-31
1702090,2017-01-31
1702091,2017-01-31
1702092,2017-01-31
1702093,2017-01-31
1702094,2017-01-31
1702095,2017-01-31
1702096,2017-01-31
1702097,2017-01-31
1702098,2017-01-31
1702099,2017-01-31
1702100,2017-01-31
1702101,2017-01-31
1702102,2017-01-31
1702103,2017-01-31
1702104,2017-01-31
1702105,2017-01-31
1702106,2017-01-31
1702107,2017-01-31
1702108,2017-01-31
1702109,2017-01-31
1702110,2017-01-31
1702111,2017-01-31
1702112,2017-01-31
1702113,2017-01-31
1702114,2017-01-31
1702115,2017-01-31
1702116,2017-01-31
1702117,2017-01-31
1702118,2017-01-31
1702119,2017-01-31
1702120,2017-01-31
1702121,2017-01-31
1702122,2017-01-31
1702123,2017-01-31
1702124,2017-01-31
1702125,2017-01-31
1702126,2017-01-31
1702127,2017-01-31
1702128,2017-01-31
1702129,2017-01-31
1702130,2017-01-31
1702131,2017-01-31
1702132,2017-01-31
1702133,2017-01-31
1702134,2017-01-31
1702135,2017-01-31
1702136,2017-01-31
1702137,2017-01-31
1702138,2017-01-31
1702139,2017-01-31
1702140,2017-01-31
1702141,2017-01-31
1702142,2017-01-31
1702143,2017-01-31
1702144,2017-01-31
1702145,2017-01-31
1702146,2017-01-31
1702147,2017-01-31
1702148,2017-01-31
1702149,2017-01-31
1702150,2017-01-31
1702151,2017-01-31
1702152,2017-01-31
1702153,2017-01-31
1702154,2017-01-31
1702155,2017-01-31
1702156,2017-01-31
1702157,2017-01-31
1702158,2017-01-31
1702159,2017-01-31
1702160,2017-01-31
1702161,2017-01-31
1702162,2017-01-31
1702163,2017-01-31
1702164,2017-01-31
1702165,2017-01-31
1702166,2017-01-31
1702167,2017-01-31
1702168,2017-01-31
1702169,2017-01-31
1702170,2017-01-31
1702171,2017-01-31
1702172,2017-01-31
1702173,2017-01-31
1702174,2017-01-31
1702175,2017-01-31
1702176,2017-01-31
1702177,2017-01-31
1702178,2017-01-31
1702179,2017-01-31
1702180,2017-01-31
1702181,2017-01-31
1702182,2017-01-31
1702183,2017-01-31
1702184,2017-01-31
1702185,2017-01-31
1702186,2017-02-01
1702187,2017-02-01
1702188,2017-02-01
1702189,2017-02-01
1702190,2017-02-01
1702191,2017-02-01
1702192,2017-02-01
1702193,2017-02-01
1702194,2017-02-01
1702195,2017-02-01
1702196,2017-02-01
1702197,2017-02-01
1702198,2017-02-01
1702199,2017-02-01
1702200,2017-02-01
1702201,2017-02-01
1702202,2017-02-01
1702203,2017-02-01
1702204,2017-02-01
1702205,2017-02-01
1702206,2017-02-01
1702207,2017-02-01
1702208,2017-02-01
1702209,2017-02-01
1702210,2017-02-01
1702211,2017-02-01
1702212,2017-02-01
1702213,2017-02-01
1702214,2017-02-01
1702215,2017-02-01
1702216,2017-02-01
1702217,2017-02-01
1702218,2017-02-01
1702219,2017-02-01
1702220,2017-02-01
1702221,2017-02-01
1702222,2017-02-01
1702223,2017-02-01
1702224,2017-02-01
1702225,2017-02-01
1702226,2017-02-01
1702227,2017-02-01
1702228,2017-02-01
1702229,2017-02-01
1702230,2017-02-01
1702231,2017-02-01
1702232,2017-02-01
1702233,2017-02-01
1702234,2017-02-01
1702235,2017-02-01
1702236,2017-02-01
1702237,2017-02-01
1702238,2017-02-01
1702239,2017-02-01
1702240,2017-02-01
1702241,2017-02-01
1702242,2017-02-01
1702243,2017-02-01
1702244,2017-02-01
1702245,2017-02-01
1702246,2017-02-01
1702247,2017-02-01
1702248,2017-02-01
1702249,2017-02-01
1702250,2017-02-01
1702251,2017-02-01
1702252,2017-02-01
1702253,2017-02-01
1702254,2017-02-01
1702255,2017-02-01
1702256,2017-02-01
1702257,2017-02-01
1702258,2017-02-01
1702259,2017-02-01
1702260,2017-02-01
1702261,2017-02-01
1702262,2017-02-01
1702263,2017-02-01
1702264,2017-02-01
1702265,2017-02-01
1702266,2017-02-01
1702267,2017-02-01
1702268,2017-02-01
1702269,2017-02-01
1702270,2017-02-01
1702271,2017-02-01
1702272,2017-02-01
1702273,2017-02-02
1702274,2017-02-02
1702275,2017-02-02
1702276,2017-02-02
1702277,2017-02-02
1702278,2017-02-02
1702279,2017-02-02
1702280,2017-02-02
1702282,2017-02-02
1702283,2017-02-02
1702284,2017-02-02
1702285,2017-02-02
1702286,2017-02-02
1702287,2017-02-02
1702288,2017-02-02
1702289,2017-02-02
1702290,2017-02-02
1702291,2017-02-02
1702292,2017-02-02
1702293,2017-02-02
1702294,2017-02-02
1702295,2017-02-02
1702296,2017-02-02
1702297,2017-02-02
1702298,2017-02-02
1702299,2017-02-02
1702300,2017-02-02
1702301,2017-02-02
1702302,2017-02-02
1702303,2017-02-02
1702304,2017-02-02
1702305,2017-02-02
1702306,2017-02-02
1702307,2017-02-02
1702308,2017-02-02
1702309,2017-02-02
1702310,2017-02-02
1702311,2017-02-02
1702312,2017-02-02
1702313,2017-02-02
1702314,2017-02-02
1702315,2017-02-02
1702316,2017-02-02
1702317,2017-02-02
1702318,2017-02-02
1702319,2017-02-02
1702320,2017-02-02
1702321,2017-02-02
1702322,2017-02-02
1702323,2017-02-02
1702324,2017-02-02
1702325,2017-02-02
1702326,2017-02-02
1702327,2017-02-02
1702328,2017-02-02
1702329,2017-02-02
1702330,2017-02-02
1702331,2017-02-02
1702332,2017-02-02
1702333,2017-02-02
1702334,2017-02-02
1702335,2017-02-02
1702336,2017-02-02
1702337,2017-02-02
1702338,2017-02-02
1702339,2017-02-02
1702340,2017-02-02
1702341,2017-02-02
1702342,2017-02-02
1702343,2017-02-02
1702344,2017-02-02
1702345,2017-02-02
1702346,2017-02-02
1702347,2017-02-02
1702348,2017-02-02
1702349,2017-02-02
1702350,2017-02-02
1702351,2017-02-02
1702352,2017-02-02
1702353,2017-02-02
1702354,2017-02-02
1702355,2017-02-02
1702356,2017-02-02
1702357,2017-02-02
1702358,2017-02-02
1702359,2017-02-02
1702360,2017-02-02
1702361,2017-02-02
1702362,2017-02-02
1702363,2017-02-02
1702364,2017-02-02
1702365,2017-02-02
1702366,2017-02-02
1702367,2017-02-02
1702368,2017-02-02
1702369,2017-02-02
1702370,2017-02-02
1702371,2017-02-02
1702372,2017-02-02
1702374,2017-02-02
1702375,2017-02-02
1702376,2017-02-02
1702377,2017-02-02
1702378,2017-02-02
1702379,2017-02-02
